time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3149212.0,1.0186723141225753,-5.797607925594463,22.0,21.0,10.20681818181818,0.8327861666249335,-2.2761136907659383,12.0,6.0,12.966666666666667,0.9257292403737545,-4.036860808180201,45.193494979760956,31.167182673152936
3149262.0,1.1103548466376212,-6.177872355927324,20.0,9.0,9.56,0.8006709525047258,-2.6814475130073427,9.0,2.0,10.788888888888888,0.9555128995711735,-4.429659934467333,45.148205101690515,31.17787425420469
3149312.0,1.1041519142375664,-6.510577870795256,24.0,7.0,9.53125,0.7728045166529137,-3.171839821879842,10.0,3.0,11.075,0.93847821544524,-4.841208846337549,45.10233037647036,31.188949226854852
3149362.0,1.2031824067043906,-6.862544209580116,20.0,19.0,10.4925,0.828566444276922,-3.141176034634811,8.0,7.0,11.26875,1.0158744254906562,-5.0018601221074634,45.055959676550906,31.200408848462676
3149412.0,1.1655320395972668,-7.027385145564968,23.0,22.0,9.134782608695652,0.7917386193595362,-3.652904035753064,12.0,11.0,11.816666666666665,0.9786353294784015,-5.3401445906590155,45.00928091994409,31.212226403948733
3149462.0,1.30403946591659,-7.305715031171196,19.0,17.0,10.16578947368421,0.7887486609840804,-3.7301705165023087,9.0,8.0,12.11111111111111,1.046394063450335,-5.517942773836753,44.96194822303813,31.224511607094346
3149512.0,1.2521817690052703,-7.720218861961715,23.0,4.0,11.341304347826085,0.8555941155908999,-4.119264195379433,9.0,8.0,12.122222222222224,1.0538879422980851,-5.919741528670574,44.913999073203286,31.237271174590173
3149562.0,1.2531740528093005,-7.958301178237797,17.0,16.0,9.485294117647058,0.8556024469382844,-4.542399894992282,8.0,4.0,12.068750000000001,1.0543882498737924,-6.25035053661504,44.86531753077031,31.250558549654837
3149612.0,1.2858962371234515,-8.476757711200356,14.0,13.0,9.182142857142855,0.9122279151406739,-4.90067497791671,9.0,8.0,10.149999999999999,1.0990620761320626,-6.688716344558533,44.8163725411045,31.264272805750604
3149662.0,1.2276615210731485,-8.710838810988752,19.0,4.0,10.31842105263158,0.704399300316048,-6.057741845974754,6.0,2.0,10.850000000000001,0.9660304106945983,-7.384290328481754,44.76687515966918,31.278513313592903
3149712.0,1.439843258136709,-9.009726552699291,23.0,22.0,10.919565217391302,0.6953035373812826,-5.81427369664314,6.0,2.0,7.583333333333333,1.0675733977589958,-7.4120001246712155,44.71745053145638,31.29312961648563
3149762.0,1.3160824373033169,-9.416009080639407,23.0,22.0,10.89782608695652,0.6906143566166152,-6.466782865515159,9.0,7.0,8.827777777777776,1.0033483969599661,-7.941395973077283,44.66759522884221,31.30828634514422
3149812.0,1.3565302497557095,-10.014544613749209,21.0,19.0,9.888095238095238,0.7531895117652397,-6.886567369111943,10.0,9.0,11.375,1.0548598807604745,-8.450555991430576,44.618109973168245,31.323756638013936
3149862.0,1.2577480049972882,-10.340984872634229,23.0,22.0,10.321739130434782,0.768210351558859,-7.435537791336362,11.0,2.0,9.41818181818182,1.0129791782780737,-8.888261331985294,44.56764255185342,31.339990383587992
3149912.0,1.2920573959959116,-10.748051249148551,22.0,16.0,14.06363636363636,0.8080356814404192,-7.57684907183951,7.0,6.0,10.049999999999999,1.0500465387181654,-9.16245016049403,44.516339500683806,31.356989077896575
3149962.0,1.3862938320479485,-11.020585766184436,20.0,20.0,9.835,0.8405120192509261,-7.5466536228715535,10.0,10.0,10.015,1.1134029256494373,-9.283619694527994,44.464240030523044,31.374775008831477
3150012.0,1.3387532344437547,-11.492831294540409,21.0,21.0,11.604761904761904,0.7698809641107238,-8.176485892792059,11.0,10.0,10.99090909090909,1.0543170992772393,-9.834658593666234,44.411502036024125,31.393333013750834
3150062.0,1.5069679496060604,-11.84567238906485,17.0,16.0,8.741176470588236,0.7855129991519559,-8.036081571347143,13.0,5.0,10.61923076923077,1.1462404743790082,-9.940876980205996,44.35810268163686,31.41270287118363
3150112.0,1.562845454301566,-12.209707333732105,22.0,2.0,11.340909090909092,0.7915542029536103,-8.198640006921597,11.0,11.0,10.540909090909091,1.1771998286275882,-10.20417367032685,44.304329813066616,31.432820734189697
3150162.0,1.5176238653434402,-12.497334743716607,25.0,24.0,11.924000000000001,0.8302377897105359,-8.449579924470957,7.0,6.0,10.900000000000002,1.173930827526988,-10.473457334093782,44.24989149981692,31.453831584462517
3150212.0,1.4479272866821717,-12.873549638076156,21.0,17.0,10.111904761904762,0.8215668290689468,-8.949727897650913,11.0,11.0,11.549999999999999,1.1347470578755594,-10.911638767863534,44.194965436831836,31.47570590198248
3150262.0,1.573285934398663,-12.999133770671088,17.0,15.0,13.229411764705883,0.8182709001621976,-9.011664698336023,8.0,8.0,14.631250000000001,1.1957784172804302,-11.005399234503557,44.139776973349434,31.498385135658033
3150312.0,1.6263975109455877,-13.366286318315977,24.0,23.0,12.002083333333331,0.9341336659144739,-8.89403464097271,11.0,11.0,12.29090909090909,1.280265588430031,-11.130160479644342,44.08504689586662,31.52159804908908
3150362.0,1.5747636992858025,-13.675166054991113,26.0,14.0,12.307692307692308,0.8492019771475781,-9.624849715213617,14.0,13.0,11.553571428571429,1.2119828382166902,-11.650007885102365,44.02979313926124,31.545776226241905
3150412.0,1.5669083920736513,-13.90253745058854,25.0,2.0,10.962,0.7799261010958468,-10.048957115388776,13.0,12.0,10.784615384615385,1.173417246584749,-11.975747282988657,43.97392264178052,31.57100477358089
3150462.0,1.580993850963647,-14.047471899550624,22.0,20.0,10.020454545454545,0.7035348291502801,-10.401871842942569,14.0,12.0,10.95,1.1422643400569634,-12.224671871246596,43.91764004216745,31.59723244798862
3150512.0,1.65751669859424,-14.047558923984525,21.0,20.0,9.333333333333334,0.9856630790799257,-9.775890608512594,12.0,12.0,13.174999999999999,1.321589888837083,-11.91172476624856,43.86090530545849,31.624513416039424
3150562.0,1.6632917931371298,-14.207650047749654,24.0,23.0,10.049999999999999,0.7695346242703416,-10.438494074087362,10.0,9.0,9.83,1.2164132087037358,-12.32307206091851,43.803748825013926,31.652865011582804
3150612.0,1.633740877769034,-14.195013112202346,28.0,27.0,10.29107142857143,nan,nan,nan,nan,nan,1.633740877769034,-14.195013112202346,43.74706776622008,31.681851930821864
3150662.0,1.6898413298817687,-14.30310263478593,22.0,2.0,10.984090909090908,0.9177030454754047,-10.201534900578993,10.0,3.0,10.055,1.3037721876785868,-12.25231876768246,43.68983364185786,31.712022656219972
3150712.0,1.7595555880150833,-14.28140114341512,18.0,17.0,10.719444444444443,nan,nan,nan,nan,nan,1.7595555880150833,-14.28140114341512,43.633008769431115,31.742883129027625
3150762.0,1.6365576922879244,-14.445340770966013,25.0,15.0,9.485999999999999,0.8096404749264725,-10.614401927983405,11.0,10.0,10.195454545454545,1.2230990836071984,-12.529871349474709,43.57561625863876,31.774985898808993
3150812.0,1.7840460908602567,-14.523373475191951,22.0,21.0,10.147727272727273,0.6661755645975356,-10.761495802119441,7.0,6.0,9.478571428571428,1.225110827728896,-12.642434638655697,43.518030443322964,31.808145690684686
3150862.0,1.6713585987955544,-14.669611325264126,29.0,27.0,10.429310344827586,0.865803125295819,-10.803799057800926,7.0,6.0,6.842857142857142,1.2685808620456867,-12.736705191532526,43.460968127153656,31.841968929654737
3150912.0,1.7663590323334377,-14.811141406586719,23.0,23.0,10.669565217391305,0.8159360285577663,-10.883022670749078,10.0,9.0,10.379999999999999,1.291147530445602,-12.8470820386679,43.403593802479605,31.876967248952987
3150962.0,1.789359399209696,-14.858830306229102,25.0,24.0,10.36,0.9153024974954113,-10.925064576787566,8.0,7.0,10.25,1.3523309483525536,-12.891947441508334,43.346046506470714,31.913089918790508
3151012.0,1.660439596175855,-15.080756583378232,20.0,19.0,10.502500000000001,0.9238943928625217,-11.164779988983337,9.0,8.0,9.744444444444445,1.2921669945191883,-13.122768286180785,43.288306101236856,31.950382729490507
3151062.0,1.587697748039276,-15.134380799118219,22.0,6.0,10.177272727272726,0.7689784329320031,-11.927210156009988,8.0,5.0,10.381250000000001,1.1783380904856395,-13.530795477564103,43.230592434863134,31.98872782506718
3151112.0,1.7786701157117857,-15.177870997229645,20.0,19.0,9.877500000000001,0.8215646384983923,-11.863620299170288,6.0,3.0,9.658333333333333,1.3001173771050891,-13.520745648199966,43.172879626964665,32.02817687590573
3151162.0,1.6567119927463532,-15.172951053399988,16.0,13.0,9.99375,1.1032911368057015,-11.668011918639866,6.0,4.0,10.433333333333334,1.3800015647760273,-13.420481486019927,43.11522054389934,32.068716767837
3151212.0,1.8567998351133128,-15.21529591882853,16.0,15.0,10.271875000000001,nan,nan,nan,nan,nan,1.8567998351133128,-15.21529591882853,43.05771055685746,32.110300887032906
3151262.0,1.5728379088692248,-15.27662360191935,20.0,10.0,10.705000000000002,1.0602062369151903,-12.181469397046452,12.0,8.0,11.4375,1.3165220728922076,-13.729046499482902,43.00045766502953,32.152864768868646
3151312.0,1.6787386197075171,-15.258573884408108,23.0,22.0,11.30217391304348,0.9088608800509143,-12.502580157130563,12.0,5.0,11.091666666666669,1.2937997498792158,-13.880577020769335,42.94343996938863,32.19644109172824
3151362.0,1.6865030432274648,-15.452231386248208,20.0,6.0,11.009999999999998,0.9695723490277764,-12.53794043539803,6.0,4.0,8.541666666666666,1.3280376961276206,-13.995085910823118,42.886604608350595,32.24109074731825
3151412.0,1.8100907797408556,-15.448306889104352,20.0,20.0,11.0825,0.8571651684879464,-12.714655061398638,9.0,3.0,12.95,1.333627974114401,-14.081480975251495,42.83034304558847,32.286514018141105
3151462.0,1.752492697705567,-15.540180824354737,20.0,10.0,10.617499999999998,0.897644430009557,-12.822293026320924,8.0,2.0,9.7125,1.3250685638575619,-14.181236925337831,42.77473163577588,32.33266479663996
3151512.0,1.8817599498676205,-15.699738327600949,23.0,22.0,11.27826086956522,nan,nan,nan,nan,nan,1.8817599498676205,-15.699738327600949,42.72002224830287,32.37932667129776
3151562.0,1.7211249762565897,-15.771368278586909,21.0,19.0,10.38095238095238,1.0096721661898578,-12.810449494304494,7.0,2.0,11.214285714285714,1.3653985712232237,-14.290908886445703,42.66576863705094,32.4268857385916
3151612.0,1.8079238174368122,-15.799678466104215,25.0,23.0,10.913999999999998,nan,nan,nan,nan,nan,1.8079238174368122,-15.799678466104215,42.61232982091846,32.47504112552027
3151662.0,1.701118482977377,-15.806445098635136,20.0,13.0,10.562500000000002,0.95165074086482,-12.960258054886058,6.0,5.0,15.208333333333334,1.3263846119210987,-14.383351576760596,42.55924664598859,32.52421660013234
3151712.0,1.902784602533117,-15.796189131760073,24.0,21.0,10.645833333333334,0.9511001977829263,-12.549491471985641,8.0,7.0,9.59375,1.4269424001580218,-14.172840301872856,42.50670100781478,32.57425785347991
3151762.0,1.9184396501317051,-15.78680466943771,25.0,3.0,10.534,nan,nan,nan,nan,nan,1.9184396501317051,-15.78680466943771,42.45422410066194,32.62563246472481
3151812.0,1.7649585797335432,-15.759907930823973,25.0,4.0,11.301999999999998,0.9764586594053815,-12.847644658081451,8.0,7.0,9.675,1.3707086195694624,-14.303776294452712,42.40240149237743,32.677784780785984
3151862.0,1.9277976660466367,-15.868144987956905,22.0,20.0,10.422727272727272,0.8981940195322787,-12.570269836063268,6.0,4.0,10.275,1.4129958427894578,-14.219207412010086,42.35129776258051,32.730650716330864
3151912.0,1.8853781564111989,-15.922751130525532,24.0,20.0,9.583333333333334,0.9073949337461661,-12.632536370820333,6.0,5.0,10.816666666666665,1.3963865450786825,-14.277643750672933,42.30100380115873,32.78413164299498
3151962.0,1.8937746544174918,-16.072812271491582,26.0,25.0,10.909615384615384,0.9112862536292785,-12.721241803256705,9.0,5.0,11.3,1.4025304540233852,-14.397027037374144,42.2515361880646,32.83821534408599
3152012.0,1.8462796290166361,-16.25747631191365,29.0,28.0,10.568965517241379,0.9657870788581295,-12.9127190019335,9.0,7.0,10.399999999999999,1.4060333539373828,-14.585097656923574,42.20276492533937,32.89304851721343
3152062.0,1.9024443308490815,-16.318141943292684,22.0,19.0,10.465909090909092,0.926565908400255,-13.083687468029265,11.0,9.0,9.486363636363636,1.4145051196246683,-14.700914705660974,42.15475898620806,32.94857023504471
3152112.0,1.8524062611094292,-16.567282983678457,25.0,25.0,11.112000000000002,0.9845074578661503,-14.184823078095006,8.0,5.0,8.05625,1.4184568594877898,-15.37605303088673,42.10780210288971,33.00446205633135
3152162.0,1.8644109379297031,-16.789712360458687,24.0,9.0,11.095833333333331,0.9047029724887131,-14.298422458775772,16.0,10.0,15.29375,1.384556955209208,-15.544067409617229,42.061827287641556,33.060794574789774
3152212.0,1.9241973769780119,-17.120168402937093,19.0,16.0,12.107894736842104,0.7934942784763097,-14.158441466873583,12.0,2.0,13.4625,1.3588458277271607,-15.639304934905338,42.01669646750621,33.11775459566696
3152262.0,1.8516214107755338,-17.344839154173446,16.0,15.0,11.540625,0.8412535909969626,-14.102216314053722,13.0,8.0,14.3,1.3464375008862481,-15.723527734113585,41.97183548991858,33.176110591765266
3152312.0,1.9287998615604662,-17.4190026798449,19.0,19.0,11.342105263157896,1.061847777473152,-13.619748648981622,17.0,16.0,13.070588235294117,1.495323819516809,-15.51937566441326,41.927863895969416,33.23511342550164
3152362.0,2.0177418796704436,-17.488696862439745,13.0,13.0,10.7,0.9067373883724137,-13.570070154659593,14.0,4.0,13.99642857142857,1.4622396340214285,-15.52938350854967,41.884992781642595,33.2944946974483
3152412.0,1.97190277256646,-17.648604865601342,20.0,19.0,10.3625,1.1433800837558126,-12.856859484751874,16.0,8.0,13.721874999999999,1.5576414281611362,-15.252732175176607,41.84309310227509,33.35442941056831
3152462.0,1.91545003609893,-17.7881064055222,19.0,18.0,10.513157894736842,0.8677108114705928,-13.565970226363241,10.0,8.0,15.495,1.3915804237847613,-15.67703831594272,41.802882305536826,33.413859541246026
3152512.0,2.021184609633079,-17.96245740657947,19.0,18.0,12.065789473684212,0.953317010560869,-13.02771349454839,14.0,10.0,16.139285714285712,1.487250810096974,-15.49508545056393,41.763570447269856,33.47393413665408
3152562.0,1.9744738978947325,-17.83702262283251,20.0,19.0,11.1775,1.2336423282241658,-12.74583040874016,8.0,3.0,10.512500000000001,1.6040581130594491,-15.291426515786334,41.7245020713226,33.53570867243248
3152612.0,1.925744905003688,-17.893118064105856,19.0,2.0,11.049999999999999,0.919630629440435,-13.723664485896013,14.0,13.0,12.539285714285716,1.4226877672220615,-15.808391275000934,41.68628172341977,33.59829277914314
3152662.0,2.0642319176984283,-17.992786626473634,27.0,12.0,11.109259259259257,1.08054717702255,-13.074442929189388,10.0,9.0,12.115,1.5723895473604892,-15.533614777831511,41.64853002832172,33.662329480423566
3152712.0,2.005830872383897,-18.156731066533023,15.0,2.0,11.246666666666668,0.9730443697422357,-13.221920026829302,19.0,18.0,15.513157894736842,1.4894376210630664,-15.689325546681163,41.611594026638656,33.727279796092354
3152762.0,1.8907691069034926,-18.073793303808106,18.0,16.0,10.844444444444443,1.0954056405348782,-13.29557233588519,18.0,16.0,13.477777777777776,1.4930873737191854,-15.684682819846648,41.57536060358657,33.793389103762905
3152812.0,1.9844469200022146,-18.17812051757502,17.0,9.0,11.56764705882353,1.162585822247918,-13.048220768405766,13.0,12.0,14.261538461538462,1.5735163711250664,-15.613170642990394,41.53950803092101,33.86133612543187
3152862.0,2.1580376398761554,-18.053485400424897,22.0,21.0,11.377272727272727,1.024310071377839,-12.942767103852514,16.0,11.0,13.05,1.5911738556269972,-15.498126252138706,41.50451677636487,33.930263237288216
3152912.0,2.0625192785204227,-18.05082544497811,21.0,20.0,11.235714285714286,1.0132389893972715,-13.047264716712219,14.0,13.0,11.746428571428572,1.5378791339588471,-15.549045080845165,41.47047187331314,34.00004711620498
3152962.0,2.0802162103722677,-17.854854327938096,16.0,3.0,10.465625,0.914391424785152,-12.956369975474358,16.0,15.0,12.76875,1.49730381757871,-15.405612151706226,41.43739816187992,34.070641295334575
3153012.0,2.0907471733368608,-17.843258796685845,23.0,3.0,11.441304347826089,1.015386020657095,-12.671223235151595,15.0,11.0,13.286666666666665,1.553066596996978,-15.25724101591872,41.4053327624869,34.14198746632518
3153062.0,2.1310082589966055,-17.825672086623683,25.0,24.0,12.940000000000003,1.0301740425837458,-12.423946905932691,18.0,10.0,13.177777777777777,1.5805911507901755,-15.124809496278187,41.37413254794434,34.21440560942761
3153112.0,2.109728041262378,-17.657929018147176,30.0,28.0,10.995000000000001,0.9171416172587323,-12.758451786218274,17.0,12.0,13.435294117647059,1.513434829260555,-15.208190402182725,41.34394416742572,34.287590572872105
3153162.0,2.0836273263266896,-17.641593453729588,23.0,21.0,11.258695652173914,0.9771109932976788,-12.624019453317578,19.0,12.0,13.739473684210527,1.5303691598121842,-15.132806453523582,41.31476994660964,34.361560553034444
3153212.0,2.010751143472472,-17.719046522066535,19.0,4.0,10.494736842105265,1.0388882035634759,-12.509493479015223,15.0,5.0,12.440000000000001,1.524819673517974,-15.114270000540879,41.28666424920308,34.43616967462384
3153262.0,2.1263052457971483,-17.70695742587856,28.0,27.0,11.351785714285716,1.1774411600618055,-12.043582819777109,15.0,13.0,10.549999999999999,1.651873202929477,-14.875270122827835,41.25963521828229,34.51141208263488
3153312.0,2.0839687010686387,-17.696134044105627,28.0,27.0,10.135714285714286,1.0093379327333571,-12.330846532938482,19.0,17.0,12.149999999999999,1.546653316900998,-15.013490288522053,41.233718748227744,34.587221618638694
3153362.0,2.061733473845501,-17.559941495554583,21.0,7.0,10.57857142857143,2.4704960223441144,-9.152459737607696,20.0,10.0,12.68,2.2661147480948074,-13.35620061658114,41.2089341182163,34.663553861224976
3153412.0,2.063476683602897,-17.39777228571045,21.0,10.0,9.290476190476191,1.1019188419851746,-12.355606843083603,19.0,16.0,11.002631578947367,1.582697762794036,-14.876689564397026,41.18528912414065,34.74039640386481
3153462.0,2.0445739599289703,-17.437711073590805,25.0,24.0,10.245999999999999,0.9825529981362999,-12.727853366087523,20.0,18.0,11.5525,1.513563479032635,-15.082782219839164,41.162797546541086,34.817684489393656
3153512.0,2.098275645074912,-17.367852295985085,23.0,4.0,9.280434782608696,1.0574932352358075,-12.670926098098953,15.0,13.0,10.83,1.5778844401553598,-15.019389197042019,41.141498559832286,34.895244596201096
3153562.0,2.0366841914794196,-17.145142281489466,23.0,22.0,8.704347826086956,1.2972974487197733,-12.317568396116302,17.0,15.0,13.65,1.6669908200995964,-14.731355338802885,41.12131668567863,34.973373626959535
3153612.0,2.0458224875554922,-17.129890771897056,28.0,15.0,10.4625,1.035553838528392,-12.822310056911203,15.0,12.0,12.853333333333333,1.540688163041942,-14.97610041440413,41.102247487843805,35.05210402046722
3153662.0,2.112843919733009,-16.993199224685412,26.0,10.0,9.253846153846153,0.780616481624059,-13.376498665556529,16.0,6.0,12.028125,1.446730200678534,-15.18484894512097,41.084332532353194,35.131224888511504
3153712.0,2.000776873274898,-16.852057126125363,31.0,30.0,9.708064516129033,1.1490066749691403,-12.548516000925305,18.0,15.0,14.608333333333333,1.574891774122019,-14.700286563525335,41.06761188128475,35.21055917747962
